year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,广告学,70,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,社会工作,70,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,风景园林,40,6380,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,城乡规划,40,6380,五,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,英语,105,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,汉语言文学,34,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,汉语国际教育,20,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,广播电视学,20,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,广告学,20,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,网络与新媒体,30,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,风景园林,16,6380,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,城乡规划,16,6380,五,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,英语,24,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-01,01,首选历史，再选不限,,法学,42,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-04,04,首选历史，再选思想政治,,思想政治教育,23,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,孤独症儿童教育,36,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,手语翻译,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,教育康复学,45,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,特殊教育,42,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,应用心理学,10,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,学前教育,27,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,公共事业管理,8,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,劳动与社会保障,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,无障碍管理,6,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,财务管理,8,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,小学教育,38,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,汉语言文学,95,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,英语,20,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1133,南京特殊教育师范学院,1133-02,02,首选历史，再选不限,,网络与新媒体,19,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6151&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京特殊教育师范学院_jszs_历史_6151_7021f13585.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,英语,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,语言学,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,公共事业管理,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,社会工作,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,法学,40,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,经济与金融,35,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,国际经济与贸易,44,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,会计学,171,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,财务管理,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,人力资源管理,35,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,审计学,70,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1848,南京理工大学泰州科技学院,1848-01,01,首选历史，再选不限,,英语,105,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学泰州科技学院_jszs_历史_5156_a1e53c6775.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,国际经济与贸易,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,金融学,84,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,人力资源管理,37,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,英语,55,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,公共事业管理,30,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,翻译,11,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-02,02,首选历史，再选不限,,网络与新媒体,20,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-01,01,首选历史，再选不限,,法学,120,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1804,南京理工大学紫金学院,1804-01,01,首选历史，再选不限,,会计学,100,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1488&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学紫金学院_jszs_历史_1488_93b7f7df52.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,会计学,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,行政管理,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,英语,15,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,法学,44,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,广播电视学,2,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,工商管理,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1103,南京航空航天大学,1103-01,01,首选历史，再选不限,,金融学,30,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=45&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学_jszs_历史_45_96a67f1759.html,1
2025,历史类,1803,南京航空航天大学金城学院,1803-03,03,首选历史，再选思想政治,,思想政治教育,70,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1489&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学金城学院_jszs_历史_1489_9ba15854a8.html,1
2025,历史类,1803,南京航空航天大学金城学院,1803-02,02,首选历史，再选不限,,工商管理,65,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1489&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京航空航天大学金城学院_jszs_历史_1489_9ba15854a8.html,1
