year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,历史学类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,哲学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,社会学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,法学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,新闻传播学类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,经济学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,工商管理类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,公共管理类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,人文科学试验班,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,城乡规划,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,图书馆学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,英语,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3115,北京大学医学部,3115-01,01,首选历史，再选不限,,英语,2,6000,五,https://gaoxiao.jszs.com/College/plannew.html?cid=5207&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学医学部_jszs_历史_5207_a9d8ee243c.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,哲学,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,工商管理,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,会计学,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,汉语言文学,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,传播学,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,教育学类,2,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3104,北京师范大学,3104-03,03,首选历史，再选不限,,历史学类,1,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=20&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京师范大学_jszs_历史_20_47c974b726.html,1
2025,历史类,3107,北京理工大学,3107-01,01,首选历史，再选不限,,社会科学试验班,14,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=37&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京理工大学_jszs_历史_37_72874ef292.html,1
2025,历史类,3148,北京电影学院,3148-06,06,首选历史，再选不限,,戏剧影视文学,1,8000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3148,北京电影学院,3148-05,05,首选历史，再选不限,,电影学,1,8000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3148,北京电影学院,3148-04,04,首选历史，再选不限,,戏剧影视文学,1,8000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3148,北京电影学院,3148-03,03,首选历史，再选不限,,广播电视编导,1,10000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3148,北京电影学院,3148-02,02,首选历史，再选不限,,电影学,3,8000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3148,北京电影学院,3148-01,01,首选历史，再选不限,,文化产业管理,3,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=485&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京电影学院_jszs_历史_485_ad9089093c.html,1
2025,历史类,3108,北京科技大学,3108-01,01,首选历史，再选不限,,工商管理类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=38&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京科技大学_jszs_历史_38_d80acd2f04.html,1
2025,历史类,3108,北京科技大学,3108-01,01,首选历史，再选不限,,社会科学试验班,7,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=38&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京科技大学_jszs_历史_38_d80acd2f04.html,1
2025,历史类,3108,北京科技大学,3108-01,01,首选历史，再选不限,,外国语言文学类,6,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=38&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京科技大学_jszs_历史_38_d80acd2f04.html,1
2025,历史类,3106,北京航空航天大学,3106-01,01,首选历史，再选不限,,社会科学试验班,5,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=23&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京航空航天大学_jszs_历史_23_ab56f4858b.html,1
2025,历史类,2106,华东师范大学,2106-03,03,首选历史，再选思想政治,,政治学与行政学,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-03,03,首选历史，再选思想政治,,马克思主义理论,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-02,02,首选历史，再选不限,,广播电视编导,2,13000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,汉语言文学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,汉语国际教育,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,英语,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,金融学类,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,工商管理类,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,工商管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,人力资源管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,新闻传播学类,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,历史学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,哲学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,法学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,社会学类,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,教育学类,2,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2106,华东师范大学,2106-01,01,首选历史，再选不限,,行政管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=33&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东师范大学_jszs_历史_33_568d1a1349.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,法学,6,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,知识产权,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,网络与新媒体,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,英语,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,翻译,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,公共管理类,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,2107,华东政法大学,2107-01,01,首选历史，再选不限,,经济学类,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3337&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华东政法大学_jszs_历史_3337_5867a6ff40.html,1
2025,历史类,5203,华中师范大学,5203-04,04,首选历史，再选地理,,地理科学类,1,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-03,03,首选历史，再选思想政治,,政治学类,4,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,教育学,1,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,教育学类,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,汉语言文学,1,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,中国语言文学类,1,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,历史学,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
2025,历史类,5203,华中师范大学,5203-02,02,首选历史，再选不限,,公共管理类,3,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=58&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/华中师范大学_jszs_历史_58_62059b3255.html,1
